input,output,hint,weight,color
tiau ì kò͘,刁意故,,809,
tia̍h,tia̍h,,700,
tia̍h,籴,,825,
tia̍h,糴,,826,
tia̍h bí,tia̍h bí,,700,
tia̍h bí,籴米,,808,
tia̍h bí,糴米,,809,
tia̍k,着,,508,
tia̍p,tia̍p,,700,
tia̍p,牒,,690,
tia̍t,哲學,(tiat),-1,
tia̍t,徹,,479,
tia̍t ha̍k,tiat-ha̍k,,700,
tia̍t ha̍k,tia̍t-ha̍k,,700,
tia̍t ha̍k,哲學,,809,
tih,tih,,716,
tih,塊,,686,
tih,滴,,800,
tih,致,,676,
tih beh,tih beh,,700,
tih beh,塊卜,,609,
tih beh,致卜,,609,
tih boeh,tih boeh,,700,
tih boeh,塊卜,,609,
tih boeh,致卜,,609,
tiok,竹,,476,
tiok,築,,443,
tiong,-tiong,,700,
tiong,tiong,,700,
tiong,中,,875,
tiong chhoan,Tiong-chhoan,,700,
tiong chhoan,中村,,809,
tiong kan,tiong-kan,,701,
tiong kan,中間,,810,
tiong kok,Tiong-kok,,701,
tiong kok,中國,,810,
tiong kó͘,Tiong-kó͘,,700,
tiong kó͘,tiong-kó͘,,700,
tiong kó͘,中古,,809,
tiong le̍k,Tiong-le̍k,,700,
tiong le̍k,中壢,,809,
tiong le̍k,中歷,,808,
tiong san,Tiong-san,,700,
tiong san,中山,,809,
tio̍h,tio̍h,,746,
tio̍h,着,,936,
tio̍h sī,tio̍h sī,,700,
tio̍h sī,着是,,660,
tio̍h ài,tio̍h ài,,702,
tio̍h ài,着愛,,882,
tio̍k,着,,508,
tit,tit,,700,
tit,得,,850,
tit beh,tit-beh,,700,
tit beh,塊卜,,609,
tit beh,得卜,,609,
tit beh,致卜,,609,
tit tio̍h,tit tio̍h,,704,
tit tio̍h,得着,,864,
tiuⁿ,Tiuⁿ,,700,
tiuⁿ,tiuⁿ,,700,
tiuⁿ,張,,865,
tiuⁿ tî,tiuⁿ-tî,,700,
tiuⁿ tî,張池,,609,
tiàm,tiàm,,704,
tiàm,店,,886,
tiàm,店,3+7,996,
tiám,tiám,,703,
tiám,点,,858,
tiám,點,,859,
tiám cheng,tiám cheng,,700,
tiám cheng,点鐘,,808,
tiám cheng,點鐘,,809,
tiám cheng á,tiám-cheng-á,,700,
tiám cheng á,点鐘仔,,808,
tiám cheng á,點鐘仔,,809,
tián,tián,,700,
tián,展,,615,
tiáng,長,,477,
tiân,塡,,87,
tiân,填,,78,
tiân,田,,492,
tiân chhoan,Tiân-chhoan,,700,
tiân chhoan,田村,,809,
tiân tiong,Tiân-tiong,,700,
tiân tiong,田中,,809,
tiâng,長,,469,
tiâu,tiâu,,705,
tiâu,朝,1+5+,973,
tiâu,條,,885,
tiâⁿ,呈,,47,
tiâⁿ,程,,247,
tiãu,兆,,444,
tiò hî,tiò hî,,700,
tiò hî,釣魚,,809,
tiò koaⁿ,tiò-koaⁿ,,700,
tiò koaⁿ,釣竿,,800,
tió,斗,,444,
tióng,長,,477,
tióng tī,Tióng-tī,,700,
tióng tī,長治,,809,
tiô,投,,443,
tiô,趒,,-1,
tiô,長,,269,
tiông,長,,469,
tiúⁿ,長,,277,
tiām,店,3+7,996,
tiān,tiān,,700,
tiān,佃,,88,
tiān,電,,835,
tiān hé,tiān-hé,,700,
tiān hé,電火,,809,
tiān hé pho̍k á,tiān-hé pho̍k-á,,700,
tiān hé pho̍k á,電火博仔,,809,
tiān hóe,tiān-hóe,,700,
tiān hóe,電火,,809,
tiān hóe pho̍k á,tiān-hóe pho̍k-á,,700,
tiān hóe pho̍k á,電火博仔,,809,
tiān lêng,tiān-lêng,,700,
tiān lêng,電鈴,,809,
tiāu,兆,,444,
tiāⁿ tio̍h,tiāⁿ-tio̍h,,700,
tiāⁿ tio̍h,定着,,880,
tiāⁿ tiāⁿ,tiāⁿ-tiāⁿ,,703,
tiāⁿ tiāⁿ,定定,,812,
tiō,Tiō,,700,
tiō,tiō,,721,
tiō,着,,701,
tiō,趙,,650,
tiō sī,tiō sī,,700,
tiō sī,着是,,660,
ti̍h,池,5+8,945,
ti̍p,蟄,,34,
ti̍t,值,,507,
ti̍t,直,,596,
ti̍t,蟄,,34,
ti̍t liu liu,ti̍t liu-liu,,700,
ti̍t liu liu,直鰍鰍,,609,
ti̍t ti̍t,ti̍t-ti̍t,,702,
ti̍t ti̍t,直直,,811,
tiⁿ,tiⁿ,,701,
tiⁿ,甜,,866,
tiⁿ but but,tiⁿ but-but,,700,
tiⁿ but but,甜勿勿,,609,
tng,tng,,702,
tng,當,,862,
tng leh,tng teh,,700,
tng leh,當塊,,809,
tng tang sî,tng-tang-sî,,700,
tng tang sî,當冬時,,609,
tng teh,tng teh,,700,
tng teh,當塊,,809,
tn̂g,tn̂g,,702,
tn̂g,長,,847,
tn̂g soaⁿ kong,Tn̂g-soaⁿ kong,,700,
tn̂g soaⁿ kong,唐山公,,809,
tn̂g soaⁿ má,Tn̂g-soaⁿ má,,700,
tn̂g soaⁿ má,唐山媽,,809,
to,to,,718,
to,刀,,898,
to,多,,501,
to,都,,899,
to chêng,to-chêng,,700,
to chêng,多情,,809,
to goân,to-goân,,700,
to goân,多元,,809,
to siā,to-siā,,701,
to siā,多謝,,810,
to sò͘,to-sò͘,,700,
to sò͘,多數,,809,
to tiân,To-tiân,,700,
toan,端,,469,
toaⁿ,单,1+7,955,
toaⁿ,單,1+7,959,
toaⁿ,端,,269,
toh,Toh,,700,
toh,toh,,700,
toh,刀,,870,
toh,卓,,855,
toh,叨,,871,
toh,搭,,880,
toh,棹,,855,
toh á,toh-á,,700,
toh á,卓仔,,809,
toh á,棹仔,,809,
tok,卓,,551,
tong jiân,tong-jiân,,701,
tong jiân,當然,,810,
tong sî,tong-sî,,700,
tong sî,當時,,809,
toàn,煅,泉音,39,
toàn,鍛,泉音,43,
toân,團,,456,
toā to sò͘,toā to-sò͘,,700,
toā to sò͘,大多數,,809,
toān,Toān,,700,
toān,段,,835,
to̍h,tio̍h,,711,
to̍h,着,,691,
to̍h sī,tio̍h sī,,700,
to̍h sī,着是,,660,
to͘,多,,501,
tài,代,137+,973,
tài liām,tài-liām,,700,
tài liām,帶念,,809,
tài piáu,tāi-piáu,,700,
tài piáu,代表,,800,
tàiⁿ,店,,96,
tàn,旦,3+,944,
tàn sak,tàn-sak,,700,
tàn sak,擲捒,,608,
tàn sak,旦捒,,609,
tàu,tàu,,705,
tàu,斗,2+358,944,
tàu,閗,,885,
tàu,鬥,,886,
tàu saⁿ kāng,tàu saⁿ-kāng,,700,
tàu saⁿ kāng,閗相共,,808,
tàu saⁿ kāng,鬥相共,,809,
tàu té,tàu-té,,701,
tàu té,到底,,810,
tàu té,閗底,,808,
tàu té,鬥底,,809,
tàu tí,tàu-tí,,700,
tàu tí,到底,,809,
tàu tí,閗底,,807,
tàu tí,鬥底,,808,
tàu tóe,tàu-tóe,,700,
tàu tóe,到底,,809,
tàu tóe,閗底,,807,
tàu tóe,鬥底,,808,
tàu tīn,tàu tīn,,705,
tàu tīn,tàu-tīn,,700,
tàu tīn,閗陣,,813,
tàu tīn,鬥陣,,814,
tán,tán,,705,
tán,等,,880,
tán bô,tán bô,,700,
tán bô,等無,,809,
tán le,tán ·le,,700,
tán le,等レ,,652,
tán le,等咧,,650,
tán le,等塊,,651,
tán le,等礼,,653,
tán leh,tán ·le,,700,
tán leh,等レ,,652,
tán leh,等咧,,650,
tán leh,等塊,,651,
tán leh,等礼,,653,
tán lō͘,tán-lō͘,,700,
tán lō͘,等路,,809,
tán thāi,tán-thāi,,702,
tán thāi,等待,,811,
táu,táu,,700,
táu,斗,,890,
táu,斗,2+358,944,
táu la̍k,Táu-la̍k,,700,
táu la̍k,斗六,,809,
táⁿ,打,,491,
tâi,tâi,,701,
tâi,台,,856,
tâi,埋,,809,
tâi,抬,,809,
tâi,臺,,516,
tâi bûn,Tâi-bûn,,701,
tâi bûn,台文,,801,
tâi gí,Tâi-gí,,703,
tâi gí,台語,,812,
tâi gú,Tâi-gú,,701,
tâi gú,台語,,810,
tâi liân,Tâi-Liân,,700,
tâi liân,台聯,,808,
tâi liân,台連,,809,
tâi lâm,Tâi-lâm,,700,
tâi lâm,台南,,809,
tâi oân,Tâi-oân,,713,
tâi oân,台員,,621,
tâi oân,台灣,,622,
tâi oân hái kiap,Tâi-oân hái-kiap,,700,
tâi oân hái kiap,台員海峽,,808,
tâi oân hái kiap,台灣海峽,,809,
tâi oân kok,Tâi-oân kok,,700,
tâi oân kok,台員國,,808,
tâi oân kok,台灣國,,809,
tâi oân lâng,Tâi-oân lâng,,701,
tâi oân lâng,台員人,,612,
tâi oân lâng,台灣人,,613,
tâi oân ōe,Tâi-oân ōe,,700,
tâi oân ōe,台員話,,808,
tâi oân ōe,台灣話,,809,
tâi pak,Tâi-pak,,701,
tâi pak,台北,,810,
tâi se,Tâi-se,,700,
tâi se,台西,,809,
tâi tiong,Tâi-tiong,,700,
tâi tiong,台中,,809,
tâm,tâm,,705,
tâm,淡,,670,
tâm lok lok,tâm lok-lok,,700,
tâm lok lok,淡洛洛,,609,
tân,Tân,,702,
tân,壇,,454,
tân,彈,,467,
tân,檀,,445,
tân,陳,,877,
tâng ki,tâng-ki,,700,
tâng ki,銅乩,,609,
tâng ki,銅枝,,608,
tâu,投,35+,943,
tâu,斗,2+358,944,
tè,tè,,705,
tè,从,,615,
tè,塊,,890,
tè,從,,616,
tè,綴,,617,
tè pài,tè pài,,700,
tè pài,从拜,,607,
tè pài,從拜,,608,
tè pài,綴拜,,609,
té,té,,700,
té,底,,875,
té,貯,,635,
téng,téng,,704,
téng,等,,835,
téng,頂,,884,
téng bīn,téng-bīn,,701,
téng bīn,頂面,,810,
téng koân,téng-koân,,705,
téng koân,頂高,,614,
téng pái,téng pái,,700,
téng pái,téng-pái,,700,
téng pái,頂擺,,809,
téng téng,téng-téng,,700,
téng téng,等等,,809,
téng î,téng-î,,700,
téng î,等于,,600,
téng û,téng-û,,700,
téng û,等于,,600,
tê,tê,,701,
tê,茶,,866,
tê,題,,444,
tê bí,tê-bí,,700,
tê bí,茶米,,809,
tê bí tê,tê-bí tê,,700,
tê bí tê,茶米茶,,800,
tê kho͘,tê-kho͘,,700,
tê kho͘,茶篐,,809,
têng,têng,,700,
têng,呈,,47,
têng,程,,447,
têng,籐,,74,
têng,藤,,476,
têng,重,,855,
tì kàu,tì-kàu,,700,
tì kàu,致到,,809,
tì sek,tì-sek,,700,
tì sek,智識,,809,
tìn tè,tìn tè,,700,
tìn tè,鎭塊,,609,
tìn tè,鎮塊,,609,
tí,牴,,40,
tí,觝,,31,
tín tāng,tín-tāng,,700,
tín tāng,振動,,609,
tî,池,5+8,945,
tî pê,tî-pê,,700,
tîn,tîn,,700,
tîn,藤,,800,
tîn chéⁿ,Tîn-chéⁿ,,700,
tîn chéⁿ,藤井,,809,
tîn tiâu,tîn-tiâu,,700,
tîn tiâu,藤條,,800,
tîn á,tîn-á,,700,
tîn á,藤仔,,805,
tîn í,tîn-í,,700,
tîn í,藤椅,,809,
tò chhiú,tò-chhiú,,700,
tò chhiú,倒手,,800,
tòa,tòa,,707,
tòa,帶,,865,
tòaⁿ,tòaⁿ,,700,
tòaⁿ,旦,,855,
tòe,tòe,,701,
tòe,从,,616,
tòe,兌,235+7+,967,
tòe,從,,617,
tòe,綴,,618,
tòe pài,tòe pài,,700,
tòe pài,从拜,,607,
tòe pài,從拜,,608,
tòe pài,綴拜,,609,
tòng,tòng,,700,
tòng,挡,,94,
tòng,擋,,845,
tòng bē tiâu,tòng bē tiâu,,700,
tòng bē tiâu,擋袂條,,809,
tòng bōe tiâu,tòng bōe tiâu,,700,
tòng bōe tiâu,擋袂條,,809,
tòng chò,tòng-chò,,701,
tòng chò,當做,,810,
tòng chòe,tòng-chòe,,700,
tòng chòe,當做,,809,
tòng á,tòng-á,,700,
tòng á,擋仔,,809,
tò͘,tò͘,,700,
tò͘,妬,,645,
tó,tó,,702,
tó,倒,,877,
tó,刀,,870,
tó,叨,,871,
tó,島,,600,
tó lo̍h,tó-lo̍h,= tó-ūi,700,
tó lo̍h,刀落,,808,
tó lo̍h,叨落,= 叨位,809,
tó tiân,Tó-tiân,,700,
tó tiân,島田,,809,
tó ūi,tó ūi,,700,
tó ūi,tó-ūi,,706,
tó ūi,刀位,,814,
tó ūi,叨位,,815,
tóe,tóe,,700,
tóe,兌,235+7+,967,
tóe,底,,875,
tóe,貯,,635,
tó͘,島,,600,
tó͘,斗,,444,
tó͘,肚,,41,
tô,萄,,61,
tôaⁿ,tôaⁿ,,700,
tôaⁿ,團,,256,
tôaⁿ,壇,,855,
tôaⁿ,彈,,845,
tôaⁿ,檀,,245,
tôaⁿ chêng,tôaⁿ-chêng,,700,
tôaⁿ chêng,壇前,,809,
tôaⁿ khîm,tôaⁿ khîm,,700,
tôaⁿ khîm,彈琴,,809,
tôe,兌,235+7+,967,
tôe,題,,244,
tông,疼,,32,
tô̤e,題,,244,
tô͘,投,,443,
tõaⁿ,彈,,67,
tõ͘,杜,,32,
tõ͘,肚,,41,
tùi,tùi,,721,
tùi,對,,860,
tùi put khí,tùi-put-khí,,700,
tùi put khí,對不起,,800,
tùiⁿ,店,,96,
tṳ̀iⁿ,店,,96,
tú,tú,,700,
tú,抵,,660,
tú,𫔘,,661,
tú chiah,tú-chiah,,700,
tú chiah,抵即,,608,
tú chiah,𫔘即,,609,
tú hó,tú hó,,700,
tú hó,抵好,,608,
tú hó,𫔘好,,609,
tú tio̍h,tú tio̍h,,701,
tú tio̍h,抵着,,691,
tú tio̍h,𫔘着,,692,
tú á,tú-á,,700,
tú á,抵仔,,608,
tú á,𫔘仔,,609,
tú á hó,tú-á hó,,700,
tú á hó,抵仔好,,608,
tú á hó,𫔘仔好,,609,
túiⁿ,返,,255,
tāi,tāi,,701,
tāi,事,,886,
tāi,代,,887,
tāi,代,137+,973,
tāi,大,,495,
tāi,玳,,42,
tāi,鮘,,41,
tāi,𩻸,,41,
tāi chì,tāi-chì,,709,
tāi chì,事志,,617,
tāi chì,代志,,618,
tāi ha̍k,tāi-ha̍k,,700,
tāi ha̍k,大學,,809,
tāi hî,tāi-hî,,700,
tāi hî,鮘魚,,809,
tāi hî,𩻸魚,,808,
tāi iá,Tāi-iá,,700,
tāi iá,大野,,809,
tāi kah,Tāi-kah,,700,
tāi kah,大甲,,809,
tāi kah khe,Tāi-kah-khe,,700,
tāi kah khe,大甲溪,,809,
tāi kah khoe,Tāi-kah-khoe,,700,
tāi kah khoe,大甲溪,,809,
tāi ke,tāi-ke,,703,
tāi ke,大家,,812,
tāi khài,tāi-khài,,700,
tāi khài,大概,,809,
tāi khài á,tāi-khài-á,,700,
tāi khài á,大概仔,,809,
tāi kài,tāi-khài,,700,
tāi kài á,tāi-khài-á,,700,
tāi ngé,Tāi-ngé,,700,
tāi piáu,tāi-piáu,,700,
tāi piáu,代表,,800,
tāi seng,tāi-seng,,701,
tāi seng,事先,,809,
tāi seng,代先,,810,
tāi to sò͘,tāi-to-sò͘,,700,
tāi to sò͘,大多數,,809,
tāi á,tāi-á,,700,
tāi á,鮘仔,,809,
tāi á,𩻸仔,,808,
tāiⁿ,佃,,88,
tām chúi,Tām-chúi,,700,
tām chúi,淡水,,809,
tām súi,淡水,,809,
tān,彈,,67,
tān,憚,,40,
tān sī,tān-sī,,702,
tān sī,但是,,807,
tāng,tāng,,702,
tāng,重,,847,
tāu koaⁿ,tāu-koaⁿ,,700,
tāu koaⁿ,豆干,,809,
tāu koaⁿ chìⁿ,tāu-koaⁿ-chìⁿ,,700,
tāu koaⁿ chìⁿ,豆干煎,,608,
tāu koaⁿ chìⁿ,豆干箭,,609,
tāu tiâⁿ,Tōa-tiū-tiâⁿ,,700,
tāu tiâⁿ,大稻埕,,801,
tāu tāu á,ta̍uh-ta̍uh-á,,700,
tē,tē,,702,
tē,代,,273,
tē,地,,836,
tē,第,,847,
tē,芧,,-1,
tē,苧,,810,
tē chí,tē-chí,,700,
tē chí,地址,,809,
tē chí,地止,,808,
tē hō,tē-hō,,700,
tē hō,地号,,809,
tē hō,地號,,809,
tē hō miâ,tē-hō-miâ,,700,
tē hō miâ,地号名,,809,
tē hō miâ,地號名,,809,
tē it,tē it,,704,
tē it,第一,,813,
tē jī,tē jī,,701,
tē jī,第二,,810,
tē lí,tē-lí,,700,
tē miâ,tē-miâ,,700,
tē miâ,地名,,809,
tē tāng,tē-tāng,,700,
tē tāng,地動,,809,
tē á,tē-á,,700,
tē á,苧仔,,803,
tēng hun,tēng-hun,,700,
tēng hun,定婚,,800,
tēng kui,tēng-kui,,700,
tēng kui,定規,,800,
tēⁿ,Tēⁿ,,700,
tēⁿ,tēⁿ,,700,
tēⁿ,鄭,,855,
tĕ,tī teh,,700,
tĕ,塊,,800,
tĩ,稚,,40,
tī,tī,,767,
tī,值,,507,
tī,治,,766,
tī,稚,,40,
tī le,tī ·teh,,700,
tī le,治レ,,600,
tī le,治咧,,600,
tī le,治塊,,600,
tī le,治礼,,600,
tī leh,tī teh,,700,
tī leh,tī ·teh,,700,
tī leh,治レ,,600,
tī leh,治咧,,600,
tī leh,治塊,,880,
tī leh,治礼,,600,
tī sî,tī-sî,,700,
tī sî,值時,,808,
tī sî,治時,,809,
tī tang sî,值冬時,,808,
tī tang sî,治冬時,,809,
tī teh,tī teh,,700,
tī teh,tī ·teh,,700,
tī teh,治レ,,600,
tī teh,治咧,,600,
tī teh,治塊,,880,
tī teh,治礼,,600,
tī tāi,tī-tāi,,700,
tī tāi,值事,,801,
tī tāi,值代,,803,
tī tāi,治事,,802,
tī tāi,治代,,804,
tīⁿ,tēⁿ,,700,
tńg,tńg,,703,
tńg,返,,883,
tńg khì,tńg khì,,702,
tńg khì,返去,,811,
tńg lâi,tńg lâi,,704,
tńg lâi,返來,,813,
tō,tio̍h,,708,
tō,tiō,,708,
tō,導,,453,
tō,着,,688,
tō lí,tō-lí,,702,
tō lí,道理,,811,
tō sī,tio̍h sī,,702,
tō sī,tiō sī,,702,
tō sī,着是,,662,
tōa,tōa,,718,
tōa,大,,908,
tōa chhân,Tōa-chhân,,700,
tōa chhân,大田,,809,
tōa chia̍h,tōa chia̍h,,700,
tōa chia̍h,大食,,805,
tōa ché,tōa-ché,,700,
tōa ché,大姉,,898,
tōa ché,大姐,,899,
tōa chí,tōa-chí,,700,
tōa chí,大姉,,898,
tōa chúi,tōa chúi,,700,
tōa chúi,大水,,809,
tōa hiaⁿ,tōa-hiaⁿ,,700,
tōa hiaⁿ,大兄,,809,
tōa hàn,tōa-hàn,,701,
tōa hàn,大漢,,810,
tōa khian,tōa khian,,700,
tōa khian,大騫,,609,
tōa kho͘,tōa kho͘,,700,
tōa kho͘,大篐,,809,
tōa kho͘ tai,tōa-kho͘-tai,,700,
tōa kho͘ tai,大篐代,,608,
tōa kho͘ tai,大篐玳,,609,
tōa la̍t,tōa la̍t,,700,
tōa la̍t,大力,,809,
tōa lâng,tōa-lâng,,701,
tōa lâng,大人,,810,
tōa lāi,Tōa-lāi,,700,
tōa lāi,大內,,805,
tōa lōng pōng,Tōa-lōng-pōng,,700,
tōa lōng pōng,大浪泵,,608,
tōa lōng pōng,大浪磅,,607,
tōa lōng pōng,大龍峒,,609,
tōa o̍h,tōa-o̍h,,700,
tōa o̍h,大學,,809,
tōa pān,tōa pān,,700,
tōa pān,大辦,,605,
tōa pō͘ bó,tōa-pō͘-bó,,700,
tōa pō͘ bó,大步母,,609,
tōa pō͘ bú,tōa-pō͘-bú,,700,
tōa pō͘ bú,大步母,,609,
tōa siaⁿ,tōa siaⁿ,,702,
tōa siaⁿ,大声,,810,
tōa siaⁿ,大聲,,811,
tōa thiaⁿ,tōa thiaⁿ,,700,
tōa thiaⁿ,大厛,,809,
tōa thiaⁿ,大廳,,809,
tōa thâu bó,tōa-thâu-bó,,700,
tōa thâu bó,大頭母,,809,
tōa thâu bú,tōa-thâu-bú,,700,
tōa thâu bú,大頭母,,809,
tōa tiâu,tōa tiâu,,700,
tōa tiâu,大條,,809,
tōa tiū tiâⁿ,Tōa-tiū-tiâⁿ,,700,
tōa tiū tiâⁿ,大稻埕,,801,
tōa táⁿ,tōa táⁿ,,700,
tōa táⁿ,大胆,,809,
tōa ê,tōa ·ê,,700,
tōa ê,大个,,809,
tōa ê,大兮,,808,
tōaⁿ,tōaⁿ,,701,
tōaⁿ,彈,,876,
tōaⁿ,段,,865,
tōe,tōe,,700,
tōe,兌,235+7+,967,
tōe,地,,835,
tōe,第,,845,
tōe,苧,,810,
tōe chí,tōe-chí,,700,
tōe chí,地址,,809,
tōe chí,地止,,808,
tōe hō,tōe-hō,,700,
tōe hō,地号,,809,
tōe hō,地號,,809,
tōe hō miâ,tōe-hō-miâ,,700,
tōe hō miâ,地号名,,809,
tōe hō miâ,地號名,,809,
tōe lí,tōe-lí,,700,
tōe miâ,tōe-miâ,,700,
tōe miâ,地名,,809,
tōe tāng,tōe-tāng,,700,
tōe tāng,地動,,809,
tōe á,tōe-á,,700,
tōe á,苧仔,,803,
tōng bu̍t,tōng-bu̍t,,700,
tōng bu̍t,動物,,809,
tōng pōng,Tōa-lōng-pōng,,700,
tōng pōng,大浪泵,,608,
tōng pōng,大浪磅,,607,
tōng pōng,大龍峒,,609,
tōng siau,tōng-siau,,700,
tōng siau,洞簫,,809,
tō̤,代,,273,
tō̤e,第,,265,
tō͘,土,,97,
tō͘,導,,453,
tō͘,杜,,32,
tō͘,渡,,502,
tō͘,肚,,41,
tō͘ koai,tō͘-koai,,700,
tō͘ koai,肚乖,,600,
tō͘ koai á,tō͘-koai-á,,700,
tō͘ koai á,肚乖仔,,609,
tō͘ koaiⁿ á,tō͘-koaiⁿ-á,,700,
tō͘ koaiⁿ á,肚乖仔,,609,
tō͘ kâu,tō͘-kâu,,700,
tō͘ kâu,肚猴,,809,
tō͘ kín,tō͘-kín,,700,
tō͘ kín,肚蚓,,600,
tō͘ kún,tō͘-kún,,700,
tō͘ kún,肚蚓,,600,
tō͘ kún á,tō͘-kún-á,,700,
tō͘ kún á,肚蚓仔,,805,
tō͘ peh á,tō͘-peh-á,,700,
tō͘ peh á,肚伯仔,,809,
tō͘ pian,Tō͘-pian,,700,
tō͘ pian,渡邊,,809,
tō͘ tēng,tō͘-tēng,,700,
tō͘ tēng,肚定,,609,
tō͘ ín,tō͘-ín,,700,
tō͘ ín,肚蚓,,600,
tō͘ ún,tō͘-ún,,700,
tō͘ ún,肚蚓,,600,
tō͘ ún á,tō͘-ún-á,,700,
tō͘ ún á,肚蚓仔,,805,
tṳ̄iⁿ,佃,,88,
un tō͘,un-tō͘,,700,
un tō͘,温度,,809,
ut chut,ut-chut,,700,
ut chut,欎卒,,808,
ut chut,鬱卒,,809,
ài,ài,,737,
ài,愛,,927,
ài chêng,ài-chêng,,702,
ài chêng,愛情,,811,
ài khàu,ài khàu,,700,
ài khàu,愛哭,,809,
ài sioh,ài-sioh,,700,
ài sioh,愛惜,,809,
ài súi,ài súi,,700,
ài súi,愛水,,809,
àm,àm,,703,
àm,暗,,868,
àm chēⁿ,àm-chēⁿ,,700,
àm chēⁿ,暗靜,,809,
àm chīⁿ,àm-chēⁿ,,700,
àm chīⁿ,àm-chīⁿ,,700,
àm chīⁿ,暗靜,,809,
àm mê,àm-mê,,700,
àm mê,暗冥,,809,
àm pn̄g,àm-pn̄g,,700,
àm pn̄g,暗飯,,809,
àm sî,àm-sî,,701,
àm sî,暗時,,810,
àm tǹg,àm-tǹg,,700,
àm tǹg,暗頓,,809,
àn,àn,,700,
àn,按,,690,
àn,按,23+5,939,
àu kheh,àu-kheh,,700,
àu kheh,朽客,,609,
á,-·á,,700,
á,-á,,700,
á,iá,,702,
á,á,,702,
á,亜,,661,
á,亞,,662,
á,仔,,871,
á,夭,"""夭汝礼？""",652,
á,夭,(iáu),-1,
á,殀,(iáu),-1,
á,野,,661,
á,阿,,870,
á bô,iá bô,,700,
á bô,夭無,,600,
á bē,iáu bē,,702,
á bē,夭未,,602,
á bōe,iáu bōe,,705,
á bōe,夭未,,605,
á kiáⁿ,-á-kiáⁿ,,700,
á kiáⁿ,仔子,,809,
á koh,iáu koh,,700,
á koh,夭閣,,609,
á nā,iá nā,,700,
á nā,á nā,,700,
á nā,夭若,,600,
á nā,夭那,,601,
á sī,á sī,,700,
á sī,á-sī,,706,
á sī,亜是,,614,
á sī,亞是,,615,
án,án-,,700,
án,安,,600,
án,安,1+25,965,
án,按,23+5,939,
án chóaⁿ,án-chóaⁿ,,704,
án chóaⁿ,安盞,,612,
án chóaⁿ,按盞,,613,
án ne,án-ne,,715,
án ne,安呢,,695,
án ne,按呢,,696,
án ni,án-ne,,706,
án ni,安呢,,686,
án ni,按呢,,687,
án niá,án-niá,,700,
án niá,安領,,600,
án nóa,án-chóaⁿ,,700,
án nóa,安盞,,608,
án nóa,按盞,,609,
ân,安,1+25,965,
ân,按,23+5,939,
âng,âng,,702,
âng,紅,,877,
âng khan,âng-khan,,700,
âng khan,紅牽,,809,
âng khian,âng-khian,,700,
âng khian,紅牽,,809,
âng khian,紅騫,,809,
âng ku,âng-ku,,700,
âng ku,紅亀,,809,
âng ku,紅龜,,809,
âng ku ké,âng-ku-ké,,700,
âng ku ké,紅亀粿,,809,
âng ku ké,紅龜粿,,809,
âng ku kóe,âng-ku-kóe,,700,
âng ku kóe,紅亀粿,,809,
âng ku kóe,紅龜粿,,809,
âng liông kó,âng-liông-kó,,700,
âng liông kó,紅龍果,,800,
âng phà phà,âng phà-phà,,700,
âng phà phà,紅怕怕,,609,
âng phàⁿ phàⁿ,âng phàⁿ-phàⁿ,,700,
âng phàⁿ phàⁿ,紅冇冇,,608,
âng phàⁿ phàⁿ,紅怕怕,,609,
âng sian,âng-sian,,700,
âng sian,紅仙,,809,
âng sian,紅銹,,808,
âng âng âng,âng-âng-âng,,700,
âng âng âng,紅紅紅,,809,
è,裔,,33,
èng hāu,èng-hāu,,700,
èng hāu,應効,,800,
èng iōng,èng-iōng,,700,
èng iōng,應用,,805,
èng kai,èng-kai,,703,
èng kai,應皆,,811,
èng kai,應該,,812,
é káu,é-káu,,700,
é káu,唖九,,808,
é káu,唖口,,808,
é káu,啞九,,809,
é káu,啞口,,809,
éng khong,Éng-khong,,700,
éng khong,永康,,809,
éng kiú,éng-kiú,,700,
éng kiú,永久,,800,
éng oán,éng-oán,,700,
éng oán,永遠,,809,
éng sè,éng-sè,,700,
éng sè,永世,,809,
ê,ê,,1037,
ê,个,,1030,
ê,兮,,1029,
ê,鞋,,835,
ê chái,e-chái,,700,
ê chái,下早,,605,
ê chái,兮早,,606,
ê chái á,e-chái-á,,700,
ê chái á,下早仔,,608,
ê chái á,兮早仔,,609,
ê hng,ê-hng,,700,
ê hng,下昏,,808,
ê hng,兮昏,,809,
ê hng àm,下昏暗,,607,
ê hng àm,兮昏暗,,608,
ê tàu,e-tàu,,700,
ê tàu,下昼,,605,
ê tàu,下晝,,604,
ê tàu,兮昼,,607,
ê tàu,兮晝,,606,
ê àm,e-àm,,700,
ê àm,下暗,,808,
ê àm,兮暗,,809,
ê á,ê-á,,700,
ê á,鞋仔,,805,
ê ōe,ê ōe,,700,
ê ōe,个話,,609,
ê ōe,兮話,,608,
êng,êng,,700,
êng,閑,,855,
êng iáng,êng-iáng,,700,
êng iáng,營養,,809,
êng ióng,êng-ióng,,700,
êng ióng,營養,,809,
ì,裔,,33,
ì kiàn,ì-kiàn,,700,
ì kiàn,意見,,800,
ì sù,ì-sù,,702,
ì sù,意思,,811,
ìn,ìn,,703,
ìn,應,,858,
ìn iōng,èng-iōng,,700,
ìn nî,Ìn-nî,,700,
ìn nî,印尼,,809,
ìn soat,ìn-soat,,700,
ìn soat,印刷,,809,
í,宇,,473,
