input,output,hint,weight,color
thó khè hiaⁿ,討契兄,,809,
thó khòe hiaⁿ,thó khòe-hiaⁿ,,700,
thó khòe hiaⁿ,討契兄,,809,
thó kiù peng,thó kiù-peng,,700,
thó kiù peng,討救兵,,809,
thó lūn,thó-lūn,,700,
thó lūn,討論,,809,
thó thàn,thó thàn,,700,
thó thàn,討趁,,809,
thó tòng,thò-tòng,,700,
thóe,体,,304,
thóe,體,,308,
thóng,桶,,69,
thóng,統,,487,
thó͘,thó͘,,700,
thó͘,吐,,829,
thó͘,土,,507,
thó͘ chi̍h,thó͘ chi̍h,,700,
thó͘ chi̍h,thó͘-chi̍h,,700,
thó͘ chi̍h,吐舌,,809,
thó͘ húi,thó͘-húi,,700,
thó͘ húi,土匪,,809,
thó͘ khùi,thó͘ khùi,,700,
thó͘ khùi,thó͘-khùi,,700,
thó͘ khùi,吐氣,,809,
thó͘ khùi pûn hāiⁿ,thó͘-khùi pûn-hāiⁿ,,700,
thó͘ khùi pûn hāiⁿ,吐氣噴咳,,808,
thó͘ khùi pûn hāiⁿ,吐氣歕咳,,809,
thó͘ lī kong,Thó͘-tī-kong,,700,
thó͘ thó͘,thó͘-thó͘,,700,
thó͘ thó͘,吐吐,,801,
thó͘ ti̍t,thó͘-ti̍t,,700,
thó͘ ti̍t,土直,,809,
thó͘ tē,thó͘-tē,,701,
thó͘ tē,土地,,810,
thó͘ tī kong,Thó͘-tī-kong,,700,
thó͘ tī kong,土地公,,809,
thó͘ tī kong,土治公,,808,
thó͘ tōa khùi,thó͘ tōa-khùi,,700,
thó͘ tōa khùi,吐大氣,,809,
thó͘ tōe,thó͘-tōe,,700,
thó͘ tōe,土地,,809,
thô,桃,,482,
thô hn̂g,Thô-hn̂g,,700,
thô hn̂g,桃園,,809,
thô hûiⁿ,桃園,,809,
thô á hn̂g,Thô-á-hn̂g,,700,
thô á hn̂g,桃仔園,,809,
thô á hûiⁿ,Thô-á-hûiⁿ,,700,
thô á hûiⁿ,桃仔園,,809,
thô͘,thô͘,,700,
thô͘,土,,845,
thô͘,塗,,845,
thô͘,头,,99,
thô͘,桃,,482,
thô͘,镸,,104,
thô͘,頭,,508,
thô͘ hún,thô͘-hún,,700,
thô͘ hún,土粉,,809,
thô͘ hún,塗粉,,809,
thô͘ kha,thô͘-kha,,700,
thô͘ kha,土脚,,809,
thô͘ kha,塗脚,,809,
thô͘ sat,thô͘-sat,,700,
thô͘ sat,土虱,,809,
thô͘ sat,塗虱,,809,
thô͘ siâⁿ,Thô͘-siâⁿ,,700,
thô͘ siâⁿ,土城,,809,
thô͘ siâⁿ,塗城,,809,
thô͘ thô͘ thô͘,thô͘-thô͘-thô͘,,700,
thô͘ thô͘ thô͘,土土土,,809,
thô͘ thô͘ thô͘,塗塗塗,,809,
thô͘ tāu,thô͘-tāu,,700,
thô͘ tāu,土豆,,809,
thô͘ tāu,塗豆,,809,
thô͘ ún,thô͘-ún,,700,
thô͘ ún,土蚓,,609,
thô͘ ún,塗蚓,,609,
thú,杼,,489,
thú,芧,,-1,
thú,苧,,78,
thú,貯,,473,
thún,踐,,291,
thṳ́,杼,,489,
thṳ́,貯,,473,
thûiⁿ,傳,,288,
thāi,太,23+7,987,
thāi tō͘,thāi-tō͘,,700,
thāi tō͘,態度,,809,
thāu,thāu,,700,
thāu,毒,,615,
thē,thē,,700,
thē,䖳,,616,
thē,蚱,,615,
thīn,thīn,,700,
thīn,陣,,645,
thīn,𢕣,,83,
thōa,thōa,,700,
thōa,導,,600,
thōa,拖,,600,
thōa,拖,1+47,994,
thōa,汰,,600,
thūn,塡,,99,
thūn,填,,90,
thǹg pak theh,thǹg-pak-theh,,700,
thǹg pak theh,脫剝裼,,809,
ti,ti,,700,
ti,猪,,875,
ti,知,,489,
ti,誅,,488,
ti bah,ti-bah,,700,
ti bah,猪肉,,809,
ti chiok,ti-chiok,,700,
ti chiok,知足,,809,
ti hoeh,ti-hoeh,,700,
ti hoeh,猪血,,809,
ti hoeh kóe,ti-hoeh-kóe,,700,
ti huih,ti-huih,,700,
ti huih,猪血,,809,
ti huih ké,ti-huih-ké,,700,
ti koaⁿ,ti-koaⁿ,,700,
ti koaⁿ,猪肝,,809,
ti koaⁿ sek,ti-koaⁿ-sek,,700,
ti koaⁿ sek,猪肝色,,809,
tia,tia,,0,
tiah,tiah,,0,
tiahⁿ,tiahⁿ,,0,
tiak,tiak,,0,
tiam,tiam,,0,
tian,tian,,0,
tiang,tiang,,0,
tiang,張,,486,
tiap,tiap,,0,
tiat,tiat,,0,
tiat,哲,,499,
tiat,喆,,96,
tiat ha̍k,tiat-ha̍k,,700,
tiat ha̍k,哲學,,809,
tiau,tiau,,0,
tiau,刁,,68,
tiau,朝,1+5+,987,
tiau,調,,286,
tiau kang,tiau-kang,,700,
tiau kang,刁工,,809,
tiau lân,tiau-lân,,700,
tiau lân,刁難,,809,
tiau ì kò͘,tiau-ì-kò͘,,700,
tiau ì kò͘,刁意故,,809,
tiauh,tiauh,,0,
tiauhⁿ,tiauhⁿ,,0,
tiauⁿ,tiauⁿ,,0,
tia̍h,tia̍h,,700,
tia̍h,籴,,825,
tia̍h,糴,,826,
tia̍h bí,tia̍h bí,,700,
tia̍h bí,籴米,,808,
tia̍h bí,糴米,,809,
tia̍k,着,,508,
tia̍p,tia̍p,,700,
tia̍p,叠,,105,
tia̍p,牒,,690,
tia̍p,疊,,106,
tia̍t,哲學,(tiat),-1,
tia̍t,徹,,490,
tia̍t,轍,,88,
tia̍t ha̍k,tiat-ha̍k,,700,
tia̍t ha̍k,tia̍t-ha̍k,,700,
tia̍t ha̍k,哲學,,809,
tiaⁿ,tiaⁿ,,0,
tih,tih,,716,
tih,塊,,686,
tih,滴,,800,
tih,致,,676,
tih beh,tih beh,,700,
tih beh,塊卜,,609,
tih beh,致卜,,609,
tih boeh,tih boeh,,700,
tih boeh,塊卜,,609,
tih boeh,致卜,,609,
tihⁿ,tihⁿ,,0,
tim,tim,,0,
tin,tin,,0,
tio,tio,,0,
tioh,tioh,,0,
tiok,tiok,,0,
tiok,竹,,489,
tiok,築,,474,
tiong,-tiong,,700,
tiong,tiong,,700,
tiong,中,,875,
tiong,張,,486,
tiong,忠,,489,
tiong bûn,Tiong-bûn,,700,
tiong bûn,中文,,809,
tiong chhoan,Tiong-chhoan,,700,
tiong chhoan,中村,,809,
tiong gí,Tiong-gí,,700,
tiong gí,中語,,809,
tiong gú,Tiong-gú,,700,
tiong gú,中語,,809,
tiong hoa bîn kok,Tiong-hoa Bîn-kok,,700,
tiong hoa bîn kok,中華民國,,809,
tiong hôa,Tiong-hôa,,700,
tiong hôa,中華,,809,
tiong hôa bîn kok,Tiong-hôa Bîn-kok,,700,
tiong hôa bîn kok,中華民國,,809,
tiong kan,tiong-kan,,701,
tiong kan,中間,,810,
tiong kok,Tiong-kok,,701,
tiong kok,中國,,810,
tiong kok gí,Tiong-kok-gí,,700,
tiong kok gí,中國語,,809,
tiong kok gú,Tiong-kok-gú,,700,
tiong kok gú,中國語,,809,
tiong kó͘,Tiong-kó͘,,700,
tiong kó͘,tiong-kó͘,,700,
tiong kó͘,中古,,809,
tiong le̍k,Tiong-le̍k,,700,
tiong le̍k,中壢,,809,
tiong le̍k,中歷,,808,
tiong ng,tiong-ng,,700,
tiong ng,中央,,809,
tiong san,Tiong-san,,700,
tiong san,中山,,809,
tiong tàu,tiong-tàu,,700,
tiong tàu,中昼,,851,
tiong tàu,中晝,,850,
tio̍h,tio̍h,,746,
tio̍h,着,,936,
tio̍h sī,tio̍h sī,,700,
tio̍h sī,着是,,660,
tio̍h ài,tio̍h ài,,702,
tio̍h ài,着愛,,882,
tio̍k,着,,508,
tio͘,tio͘,,0,
tio͘h,tio͘h,,0,
tip,tip,,0,
tit,-·tit,,700,
tit,tit,,700,
tit,得,,850,
tit beh,tit-beh,,700,
tit beh,塊卜,,609,
tit beh,得卜,,609,
tit beh,致卜,,609,
tit tio̍h,tit tio̍h,,704,
tit tio̍h,得着,,864,
tiu,tiu,,0,
tiuh,tiuh,,0,
tiuhⁿ,tiuhⁿ,,0,
tiuⁿ,Tiuⁿ,,700,
tiuⁿ,tiuⁿ,,700,
tiuⁿ,張,,865,
tiuⁿ kán,Tiuⁿ-Kán,,700,
tiuⁿ kán,張簡,,809,
tiuⁿ tî,tiuⁿ-tî,,700,
tiuⁿ tî,張池,,609,
tiàm,tiàm,,704,
tiàm,店,,886,
tiàm,店,3+7,1003,
tiàu,tiàu,,700,
tiàu,吊,,845,
tiàu oán,tiàu-oán,,700,
tiàu oán,吊遠,,809,
tiám,tiám,,703,
tiám,点,,858,
tiám,點,,859,
tiám cheng,tiám cheng,,700,
tiám cheng,点鐘,,808,
tiám cheng,點鐘,,809,
tiám cheng á,tiám-cheng-á,,700,
tiám cheng á,点鐘仔,,808,
tiám cheng á,點鐘仔,,809,
tián,tián,,700,
tián,典,2+,991,
tián,展,,835,
tián lám,tián-lám,,700,
tián lám,展覧,,809,
tián lám,展覽,,809,
tián lám hōe,tián-lám-hōe,,700,
tián lám hōe,展覧會,,809,
tián lám hōe,展覽會,,809,
tiáng,長,,489,
tiáⁿ,鼎,,297,
tiâm,恬,,484,
tiân,塡,,99,
tiân,填,,90,
tiân,田,,496,
tiân chhoan,Tiân-chhoan,,700,
tiân chhoan,田村,,809,
tiân tiong,Tiân-tiong,,700,
tiân tiong,田中,,809,
tiâng,長,,485,
tiâu,-tiâu,,700,
tiâu,tiâu,,705,
tiâu,朝,1+5+,987,
tiâu,條,,885,
tiâu,椆,,625,
tiâu,稠,,625,
tiâu sián,Tiâu-sián,,700,
tiâu sián,朝鮮,,809,
tiâⁿ,呈,,75,
tiâⁿ,程,,275,
tiãu,兆,,474,
tiò hî,tiò hî,,700,
tiò hî,釣魚,,809,
tiò koaⁿ,tiò-koaⁿ,,700,
tiò koaⁿ,釣竿,,800,
tió,斗,,474,
tióng,長,,489,
tióng ló,tióng-ló,,700,
tióng ló,長老,,809,
tióng tī,Tióng-tī,,700,
tióng tī,長治,,809,
tiô,tiô,,700,
tiô,投,,474,
tiô,趒,,615,
tiô,長,,285,
tiô chiu,Tiô-chiu,,700,
tiô chiu,潮州,,809,
tiô hì,tiô hì,,700,
tiô hì,趒戱,,809,
tiô hì,趒戲,,808,
tiông,長,,485,
tiông kiā,Tiông-kiā,,700,
tiông kiā,長崎,,809,
tiông kî,Tiông-kî,,700,
tiông kî,長崎,,809,
tiúⁿ,長,,289,
tiúⁿ ló,tiúⁿ-ló,,700,
tiúⁿ ló,長老,,809,
tiām,tiām,,700,
tiām,店,,619,
tiām,店,3+7,1003,
tiām,沾,,618,
tiām tiām,tiām-tiām,,700,
tiām tiām,店店,,609,
tiām tiām,沾沾,,608,
tiān,tiān,,700,
tiān,佃,,99,
tiān,田,,77,
tiān,電,,835,
tiān hong,tiān-hong,,700,
tiān hong,電風,,809,
tiān hé,tiān-hé,,700,
tiān hé,電火,,809,
tiān hé pho̍k á,tiān-hé pho̍k-á,,700,
tiān hé pho̍k á,電火博仔,,809,
tiān hóe,tiān-hóe,,700,
tiān hóe,電火,,809,
tiān hóe pho̍k á,tiān-hóe pho̍k-á,,700,
tiān hóe pho̍k á,電火博仔,,809,
tiān iáⁿ,tiān-iáⁿ,,700,
tiān iáⁿ,電影,,809,
tiān ko,tiān-ko,,700,
tiān ko,電鍋,,805,
tiān kong,tiān-kong,,700,
tiān kong,電光,,809,
tiān lêng,tiān-lêng,,700,
tiān lêng,電鈴,,809,
tiān oe,tiān-oe,,700,
tiān oe,電碢,,806,
tiān oe,電鍋,,805,
tiān sī,tiān-sī,,700,
tiān sī,電視,,809,
tiān ōe,tiān-ōe,,705,
tiān ōe,電話,,814,
tiāu,兆,,474,
tiāu,調,,486,
tiāu,趙,,106,
tiāⁿ,定,,287,
tiāⁿ tio̍h,tiāⁿ-tio̍h,,700,
tiāⁿ tio̍h,定着,,880,
tiāⁿ tiāⁿ,tiāⁿ-tiāⁿ,,703,
tiāⁿ tiāⁿ,定定,,812,
tiō,Tiō,,700,
tiō,tiō,,721,
tiō,着,,701,
tiō,竇,,67,
tiō,讀,,96,
tiō,趙,,650,
tiō sī,tiō sī,,700,
tiō sī,着是,,660,
tiōng,仲,,487,
tiōng iàu,tiōng-iàu,,700,
tiōng iàu,重要,,809,
tiũ,稻,,289,
tiũ,紂,,88,
tiū,稻,,289,
tiū,紂,,88,
tiū á,tiū-á,,700,
tiū á,稻仔,,809,
tiūⁿ ḿ,tiūⁿ-ḿ,,700,
tiūⁿ ḿ,丈姆,,809,
ti̍h,池,5+8,974,
ti̍h,治,7+8,1005,
ti̍p,蟄,,69,
ti̍t,ti̍t,,700,
ti̍t,值,,508,
ti̍t,直,,855,
ti̍t,蟄,,69,
ti̍t bu̍t,植物,,809,
ti̍t bîn,植民,,809,
ti̍t bîn,殖民,,808,
ti̍t liu liu,ti̍t liu-liu,,700,
ti̍t liu liu,直鰍鰍,,609,
ti̍t ti̍t,ti̍t-ti̍t,,702,
ti̍t ti̍t,直直,,811,
tiⁿ,tiⁿ,,701,
tiⁿ,甜,,866,
tiⁿ but but,tiⁿ but-but,,700,
tiⁿ but but,甜勿勿,,609,
tng,tng,,702,
tng,当,,99,
tng,當,,862,
tng leh,tng teh,,700,
tng leh,當塊,,809,
tng tang sî,tng-tang-sî,,700,
tng tang sî,當冬時,,609,
tng teh,tng teh,,700,
tng teh,當塊,,809,
tngh,tngh,,0,
tn̂g,tn̂g,,702,
tn̂g,唐,,288,
tn̂g,長,,847,
tn̂g lò lò,tn̂g lò-lò,,700,
tn̂g lò lò,長躼躼,,809,
tn̂g soaⁿ,Tn̂g-soaⁿ,,700,
tn̂g soaⁿ,唐山,,809,
tn̂g soaⁿ kong,Tn̂g-soaⁿ kong,,700,
tn̂g soaⁿ kong,唐山公,,809,
tn̂g soaⁿ má,Tn̂g-soaⁿ má,,700,
tn̂g soaⁿ má,唐山媽,,809,
tn̄g,断,,89,
tn̄g,斷,,298,
to,to,,718,
to,刀,,898,
to,多,,505,
to,都,,899,
to chêng,to-chêng,,700,
to chêng,多情,,809,
to goân,to-goân,,700,
to goân,多元,,809,
to siā,to-siā,,701,
to siā,多謝,,810,
to sò͘,to-sò͘,,700,
to sò͘,多數,,809,
to tiân,To-tiân,,700,
toa,toa,,0,
toah,toah,,0,
toahⁿ,toahⁿ,,0,
toai,toai,,0,
toaih,toaih,,0,
toaihⁿ,toaihⁿ,,0,
toaiⁿ,toaiⁿ,,0,
toak,toak,,0,
toan,toan,,0,
toan,端,,485,
toang,toang,,0,
toat,toat,,0,
toat,輟,,487,
toaⁿ,toaⁿ,,0,
toaⁿ,单,1+7,981,
toaⁿ,單,1+7,985,
toaⁿ,端,,285,
toaⁿ toaⁿ,toaⁿ-toaⁿ,,700,
toaⁿ toaⁿ,單單,,809,
toe,toe,,0,
toeh,toeh,,0,
toehⁿ,toehⁿ,,0,
toeⁿ,toeⁿ,,0,
toh,Toh,,700,
toh,toh,,700,
toh,刀,,870,
toh,卓,,855,
toh,叨,,871,
toh,搭,,880,
toh,棹,,855,
toh kin,toh-kin,,700,
toh kin,卓巾,,809,
toh kin,棹巾,,809,
toh kun,toh-kun,,700,
toh kun,卓巾,,809,
toh kun,棹巾,,809,
toh á,toh-á,,700,
toh á,卓仔,,809,
toh á,棹仔,,809,
toh á téng,toh-á-téng,,700,
toh á téng,卓仔頂,,809,
toh á téng,棹仔頂,,809,
tok,tok,,0,
tok,卓,,555,
tok,琢,,489,
tom,tom,,0,
tong,tong,,0,
tong,冬,,489,
tong,当,,99,
tong,東,,489,
tong,當,,508,
tong jiân,tong-jiân,,701,
tong jiân,當然,,810,
tong sî,tong-sî,,700,
tong sî,當時,,809,
top,top,,0,
toàn,煅,泉音,74,
toàn,鍛,泉音,78,
toân,傳,,488,
toân,團,,484,
toãn,斷,,498,
toā to sò͘,toā to-sò͘,,700,
toā to sò͘,大多數,,809,
toān,Toān,,700,
toān,傳,,88,
toān,斷,,498,
toān,段,,835,
to̍h,tio̍h,,711,
to̍h,to̍h,,700,
to̍h,灱,,859,
to̍h,着,,691,
to̍h sī,tio̍h sī,,700,
to̍h sī,着是,,660,
to̍k,to̍k,,700,
to̍k,毒,,845,
to̍k,浊,,74,
to̍k,濁,,483,
to̍k,独,,97,
to̍k,獨,,506,
to̍k chôa,to̍k-chôa,,700,
to̍k chôa,毒蛇,,809,
to̍k li̍p,to̍k-li̍p,,700,
to̍k li̍p,獨立,,809,
to̍k sin,to̍k-sin,,700,
to̍k sin,獨身,,809,
to̤,to̤,,0,
to̤e,to̤e,,0,
to̤eh,to̤eh,,0,
to̤h,to̤h,,0,
to̤h,塊,3+49,999,
to͘,to͘,,0,
to͘,多,,505,
to͘,都,,487,
to͘h,to͘h,,0,
to͘hⁿ,to͘hⁿ,,0,
to͘ⁿ,to͘ⁿ,,0,
tu,tu,,0,
tu,猪,,92,
tu,誅,,488,
tu bah,猪肉,,809,
tuh,tuh,,0,
tui,tui,,0,
tuih,tuih,,0,
tuihⁿ,tuihⁿ,,0,
tuiⁿ,tuiⁿ,,0,
tun,tun,,700,
tun,敦,,842,
tun,鈍,,841,
tut,tut,,0,
tu̍h,tu̍h,,700,
tu̍h,株,,665,
tu̍h lān,tu̍h lān,,700,
tu̍h lān,tu̍h-lān,,700,
tu̍h lān,株玍,,609,
tṳ,tṳ,,0,
tṳ,猪,,92,
tṳh,tṳh,,0,
tṳihⁿ,tṳihⁿ,,0,
tṳiⁿ,tṳiⁿ,,0,
tṳn,tṳn,,0,
tṳt,tṳt,,0,
tài,代,137+,987,
tài,帶,,493,
tài,戴,,488,
tài liām,tài-liām,,700,
tài liām,帶念,,809,
tài piáu,tāi-piáu,,700,
tài piáu,代表,,800,
tài soe,tài soe,,700,
tài soe,帶衰,,809,
tàiⁿ,店,,103,
tàn,tàn,,700,
tàn,擲,,648,
tàn,旦,,649,
tàn,旦,3+,974,
tàn hiat ka̍k,tàn hiat-ka̍k,,700,
tàn hiat ka̍k,擲血捔,,608,
tàn hiat ka̍k,旦血捔,,609,
tàn sak,tàn-sak,,700,
tàn sak,擲捒,,608,
tàn sak,旦捒,,609,
tàu,tàu,,705,
tàu,斗,2+358,974,
tàu,昼,,826,
tàu,晝,,825,
tàu,閗,,885,
tàu,鬥,,886,
tàu saⁿ kāng,tàu saⁿ-kāng,,700,
tàu saⁿ kāng,閗相共,,808,
tàu saⁿ kāng,鬥相共,,809,
tàu té,tàu-té,,701,
tàu té,閗底,,809,
tàu té,鬥底,,810,
tàu tí,tàu-tí,,700,
tàu tí,閗底,,808,
tàu tí,鬥底,,809,
tàu tóe,tàu-tóe,,700,
tàu tóe,閗底,,808,
tàu tóe,鬥底,,809,
tàu tīn,tàu tīn,,705,
tàu tīn,tàu-tīn,,700,
tàu tīn,閗陣,,813,
tàu tīn,鬥陣,,814,
tàⁿ,tàⁿ,,700,
tàⁿ,呾,,615,
tá káu,Táⁿ-káu,,700,
tái,歹,,71,
tán,tán,,705,
tán,等,,880,
tán bô,tán bô,,700,
tán bô,等無,,809,
tán le,tán ·le,,700,
tán le,等レ,,651,
tán le,等咧,,650,
tán le,等礼,,652,
tán leh,tán ·le,,700,
tán leh,等レ,,651,
tán leh,等咧,,650,
tán leh,等礼,,652,
tán lō͘,tán-lō͘,,700,
tán lō͘,等路,,809,
tán thāi,tán-thāi,,702,
tán thāi,等待,,811,
táu,táu,,700,
táu,斗,,890,
táu,斗,2+358,974,
táu la̍k,Táu-la̍k,,700,
táu la̍k,斗六,,809,
táⁿ,打,,496,
táⁿ káu,Táⁿ-káu,,700,
táⁿ káu,打狗,,809,
táⁿ niau,Táⁿ-niau,,700,
táⁿ niau,打貓,,809,
tâi,tâi,,701,
tâi,台,,856,
tâi,埋,,809,
tâi,抬,,809,
tâi,臺,,517,
tâi bûn,Tâi-bûn,,701,
tâi bûn,台文,,801,
tâi gí,Tâi-gí,,703,
tâi gí,台語,,812,
tâi gú,Tâi-gú,,701,
tâi gú,台語,,810,
tâi kiâu,Tâi-kiâu,,700,
tâi kiâu,台僑,,809,
tâi liân,Tâi-Liân,,700,
tâi liân,台聯,,808,
tâi liân,台連,,809,
tâi lâm,Tâi-lâm,,700,
tâi lâm,台南,,809,
tâi oân,Tâi-oân,,713,
tâi oân,台員,,621,
tâi oân,台灣,,622,
tâi oân hái kiap,Tâi-oân hái-kiap,,700,
tâi oân hái kiap,台員海峽,,808,
tâi oân hái kiap,台灣海峽,,809,
tâi oân kok,Tâi-oân kok,,700,
tâi oân kok,台員國,,808,
tâi oân kok,台灣國,,809,
tâi oân lâng,Tâi-oân lâng,,701,
tâi oân lâng,台員人,,612,
tâi oân lâng,台灣人,,613,
tâi oân ōe,Tâi-oân ōe,,700,
tâi oân ōe,台員話,,808,
tâi oân ōe,台灣話,,809,
tâi pak,Tâi-pak,,701,
tâi pak,台北,,810,
tâi se,Tâi-se,,700,
tâi se,台西,,809,
tâi tiong,Tâi-tiong,,700,
tâi tiong,台中,,809,
tâi á,tâi-á,,700,
tâi á,台仔,,803,
tâi á téng,tâi-á-téng,,700,
tâi á téng,台仔頂,,809,
tâm,tâm,,705,
tâm,淡,,670,
tâm lok lok,tâm lok-lok,,700,
tâm lok lok,淡洛洛,,609,
tân,Tân,,702,
tân,tân,,700,
tân,壇,,483,
tân,彈,,489,
tân,檀,,474,
tân,陳,,877,
tân lûi,tân lûi,,700,
tân lûi,陳雷,,809,
tâng,童,,286,
tâng ki,tâng-ki,,700,
tâng ki,銅乩,,609,
tâng ki,銅枝,,608,
tâu,投,35+,974,
tâu,斗,2+358,974,
tâu phiò,tâu-phiò,,700,
tâu phiò,投票,,809,
tãi,迨,,496,
tæ,tæ,,0,
tæh,tæh,,0,
tè,Tè,,700,
tè,tè,,705,
tè,从,,615,
tè,処,,85,
tè,塊,,890,
tè,塊,3+49,999,
tè,帝,,488,
tè,弟,,489,
tè,從,,616,
tè,戴,,815,
tè,綴,,617,
tè,處,,289,
tè kok,tè-kok,,700,
tè kok,帝國,,809,
tè lō͘,tè lō͘,,700,
tè lō͘,从路,,607,
tè lō͘,從路,,608,
tè lō͘,綴路,,609,
tè pài,tè pài,,700,
tè pài,从拜,,607,
tè pài,從拜,,608,
tè pài,綴拜,,609,
tèng,tèng,,700,
tèng,釘,,835,
té,té,,700,
té,底,,875,
té,短,,849,
té,貯,,635,
téng,téng,,704,
téng,等,,835,
téng,頂,,884,
téng,鼎,,497,
téng bīn,téng-bīn,,701,
téng bīn,頂面,,810,
téng chin,téng-chin,,700,
téng chin,頂眞,,809,
téng chin,頂真,,809,
téng koân,téng-koân,,705,
téng koân,頂高,,614,
téng káng,Téng-káng,,700,
téng káng,頂港,,805,
téng pái,téng pái,,700,
téng pái,téng-pái,,700,
téng pái,頂擺,,809,
téng sì lâng,téng sì lâng,,700,
téng sì lâng,téng-sì-lâng,,700,
téng sì lâng,頂世人,,809,
téng téng,téng-téng,,700,
téng téng,等等,,809,
téng î,téng-î,,700,
téng î,等于,,600,
téng û,téng-û,,700,
téng û,等于,,600,
tê,tê,,701,
tê,茶,,866,
tê,題,,474,
tê bí,tê-bí,,700,
tê bí,茶米,,809,
tê bí tê,tê-bí tê,,700,
tê bí tê,茶米茶,,800,
tê kho͘,tê-kho͘,,700,
tê kho͘,茶匝,,808,
tê kho͘,茶篐,,809,
tê kó͘,tê-kó͘,,700,
tê kó͘,茶古,,808,
tê kó͘,茶𥑮,,809,
têng,têng,,700,
têng,呈,,75,
têng,庭,,495,
têng,廷,,504,
têng,程,,475,
têng,籐,,91,
têng,藤,,493,
têng,重,,855,
têng á kha,têng-á-kha,,700,
têng á kha,亭仔脚,,809,
tì,tì,,700,
tì,戴,,834,
tì,智,,505,
tì,知,,96,
tì,置,,482,
tì,致,,833,
tì,著,,499,
tì bō á,tì bō-á,,700,
tì bō á,戴帽仔,,809,
tì kak,tì-kak,,700,
tì kak,智覺,,809,
tì kak tio̍h,tì-kak tio̍h,,700,
tì kak tio̍h,智覺着,,809,
tì kàu,tì-kàu,,700,
tì kàu,致到,,809,
tì sek,tì-sek,,700,
tì sek,智識,,809,
tì sek hūn chú,tì-sek hūn-chú,,700,
tì sek hūn chú,智識份子,,809,
tì tiōng,tì-tiōng,,700,
tì tiōng,致重,,800,
tìn,tìn,,700,
tìn,鎭,,857,
tìn,鎮,,857,
tìn tè,tìn tè,,700,
tìn tè,鎭塊,,609,
tìn tè,鎮塊,,609,
tí,牴,,77,
tí,觝,,68,
tí te̍k,tí-te̍k,,700,
tí te̍k,抵敵,,809,
tín tāng,tín-tāng,,700,
tín tāng,振動,,609,
tî,池,5+8,974,
tî,遅,,87,
tî,遲,,496,
tî,除,,487,
tî pê,tî-pê,,700,
tîn,tîn,,700,
tîn,塵,,76,
tîn,藤,,800,
tîn,陳,,499,
tîn ai,tîn-ai,,700,
tîn ai,塵埃,,809,
tîn chéⁿ,Tîn-chéⁿ,,700,
tîn chéⁿ,藤井,,809,
tîn tiâu,tîn-tiâu,,700,
tîn tiâu,藤條,,800,
tîn á,tîn-á,,700,
tîn á,藤仔,,805,
tîn í,tîn-í,,700,
tîn í,藤椅,,809,
tñg,断,,89,
tñg,斷,,298,
tò,tò,,700,
tò,倒,,860,
tò,到,,481,
tò chhiú,tò-chhiú,,700,
tò chhiú,倒手,,800,
tò chhiú pêng,tò-chhiú pêng,,700,
tò chhiú pêng,倒手平,,609,
tò gâ,tò-gâ,,700,
tò gâ,倒牙,,809,
tò páiⁿ,tò-páiⁿ,,700,
tò páiⁿ,倒擺,,605,
tò péng,tò-péng,,700,
tò péng,倒抦,,605,
tò pêng,tò-pêng,,700,
tò pêng,倒平,,609,
tò thâu chai,tò-thâu-chai,,700,
tò thâu chai,倒頭栽,,809,
tò tí,到底,,809,
tò tńg,tò-tńg,,700,
tò tńg,倒返,,809,
tòa,tòa,,707,
tòa,帶,,865,
tòa,帶,3+,993,
tòa tī,tòa tī,,700,
tòa tī,帶治,,605,
tòaⁿ,tòaⁿ,,700,
tòaⁿ,旦,,855,
tòe,tòe,,701,
tòe,从,,616,
tòe,兌,235+7+,989,
tòe,從,,617,
tòe,綴,,618,
tòe lō͘,tòe lō͘,,700,
tòe lō͘,从路,,607,
tòe lō͘,從路,,608,
tòe lō͘,綴路,,609,
tòe pài,tòe pài,,700,
tòe pài,从拜,,607,
tòe pài,從拜,,608,
tòe pài,綴拜,,609,
tòng,tòng,,700,
tòng,当,,99,
tòng,挡,,97,
tòng,擋,,845,
tòng,當,,508,
tòng bē tiâu,tòng bē tiâu,,700,
tòng bē tiâu,擋袂條,,809,
tòng bōe tiâu,tòng bōe tiâu,,700,
tòng bōe tiâu,擋袂條,,809,
tòng chò,tòng-chò,,701,
tòng chò,當做,,810,
tòng chòe,tòng-chòe,,700,
tòng chòe,當做,,809,
tòng soán,tòng-soán,,700,
tòng soán,當選,,809,
tòng á,tòng-á,,700,
tòng á,擋仔,,809,
tò̤,从,,95,
tò̤,処,,85,
tò̤,塊,3+49,999,
tò̤,從,,304,
tò̤,戴,,288,
tò̤,處,,289,
tò͘,tò͘,,700,
tò͘,到,,481,
tò͘,妬,,645,
tó,tó,,702,
tó,倒,,877,
tó,刀,,870,
tó,叨,,871,
tó,島,,600,
tó lo̍h,tó-lo̍h,= tó-ūi,700,
tó lo̍h,刀落,,808,
tó lo̍h,叨落,= 叨位,809,
tó sū,tó-sū,,700,
tó sū,島嶼,,803,
tó tiân,Tó-tiân,,700,
tó tiân,島田,,809,
tó ūi,tó ūi,,700,
tó ūi,tó-ūi,,706,
tó ūi,刀位,,814,
tó ūi,叨位,,815,
tóe,tóe,,700,
tóe,兌,235+7+,989,
tóe,底,,875,
tóe,貯,,635,
tóng,tóng,,700,
tóng,党,,868,
