input,output,weight,category,annotation
thih,鉄,1000,,
thih,鐵,1000,,
thih,thih,900,,
thih bé,鉄馬,1000,,
thih bé,鐵馬,1000,,
thih bé,thih-bé,900,,
thih pê,鉄杷,1000,,
thih pê,鉄鈀,1000,,
thih pê,鐵杷,1000,,
thih pê,鐵鈀,1000,,
thih pê,thih-pê,900,,
thih thûi,鉄槌,1001,,
thih thûi,鉄鎚,1001,,
thih thûi,鐵槌,1000,,
thih thûi,鐵鎚,1000,,
thih thûi,thih-thûi,901,,
thìm,闖,100,,
thiⁿ,天,1000,,
thiⁿ,添,1000,,
thiⁿ,thiⁿ,900,,
thìn,趁,109,,
thìn,趂,100,,
thîn,斟,1000,,
thîn,thîn,900,,
thīn,陣,1001,,
thīn,𢕣,1000,,
thīn,thīn,901,,
thīⁿ,綻,1000,,
thīⁿ,thīⁿ,900,,
thiⁿ kong peh á,天公伯阿,1001,,
thiⁿ kong peh á,天公伯仔,1000,,
thiⁿ kong peh á,Thiⁿ-kong-peh-·á,901,,
thiⁿ pē,天父,1000,,
thiⁿ pē,Thiⁿ-pē,900,,
thio,挑,100,,
thiò,粜,1000,,
thiò,糶,1000,,
thiò,thiò,900,,
thiô,頭,109,,
thiô,镸,105,,
thiô,头,100,,
thiok,畜,100,,
thiok,蓄,100,,
thiong,衷,100,,
thióng,塚,1000,,
thióng,thióng,900,,
thióng,冢,105,,
thiòng,暢,1000,,
thiòng,thiòng,900,,
thiông,蟲,109,,
thiông,虫,108,,
thióng á,塚仔,1000,,
thióng á,thióng-á,900,,
thit,勅,109,,
thit,飭,100,,
thit thô,𣅄〓,1000,,
thit thô,𨑨迌,1000,,
thit thô,thit-thô,900,,
thiu,抽,100,,
thiú,丑,100,,
thiu chhiam,抽簽,1000,,
thiu chhiam,抽籤,1000,,
thiu chhiam,thiu-chhiam,900,,
thiu siāng,抽象,1000,,
thiu siāng,thiu-siāng,900,,
thiu siōng,抽象,1000,,
thiu siōng,thiu-siōng,900,,
thiúⁿ,丑,100,,
thng,湯,1000,,
thng,湯,1000,,
thng,Thng,900,,
thng,thng,900,,
thǹg,脫,1000,,
thǹg,湯,1000,,
thǹg,thǹg,900,,
thn̂g,Thn̂g,1000,,
thn̂g,團,109,,
thn̂g,唐,100,,
thn̂g,傳,100,,
thn̂g,糖,100,,
thǹg pak theh,脫剝裼,1000,,
thǹg pak theh,thǹg-pak-theh,900,,
thng sî,湯匙,1000,,
thng sî,thng-sî,900,,
tho,拖,109,,
tho,ト,-100,,
thó,討,100,,
thó,妥,100,,
thò,妥,100,,
thò,套,100,,
thô,桃,100,,
tho͘,ト,-100,,
thó͘,土,109,,
thó͘,吐,100,,
thó͘,討,100,,
thò͘,吐,1000,,
thò͘,兎,1000,,
thò͘,兔,1000,,
thò͘,thò͘,900,,
thò͘,透,100,,
thò͘,妥,100,,
thò͘,套,100,,
thô͘,土,1000,,
thô͘,塗,1000,,
thô͘,thô͘,900,,
thô͘,頭,109,,
thô͘,镸,105,,
thô͘,头,100,,
thô͘,桃,100,,
tho̤,推,100,,
tho̤,胎,100,,
thò̤,退,100,,
thò͘ á,兎仔,1002,,
thò͘ á,兔仔,1001,,
thò͘ á,thò͘-á,902,,
thô á hn̂g,Thô-á-hn̂g,1000,,
thô á hûiⁿ,Thô-á-hûiⁿ,1000,,
thó chè,討債,1000,,
thó chè,thó-chè,900,,
thó͘ chi̍h,吐舌,1000,,
thó͘ chi̍h,thó͘ chi̍h,900,,
thô͘ hún,土粉,1000,,
thô͘ hún,塗粉,1000,,
thô͘ hún,thô͘-hún,900,,
thó ià,討厭,1000,,
thó ià,thó-ià,900,,
thô͘ kha,土脚,1000,,
thô͘ kha,塗脚,1000,,
thô͘ kha,thô͘-kha,900,,
thó͘ khùi,吐氣,1000,,
thó͘ khùi,thó͘-khùi,900,,
thó͘ khùi pûn hāiⁿ,吐氣噴咳,1000,,
thó͘ khùi pûn hāiⁿ,吐氣歕咳,1000,,
thó͘ khùi pûn hāiⁿ,thó͘-khùi pûn-hāiⁿ,900,,
tho má toh,tho-má-toh,1000,,
tho͘ má toh,tho͘-má-toh,1000,,
tho͘ má to͘h,tho͘-má-to͘h,1000,,
thô͘ phú,土氆,1000,,
thô͘ phú,土蜅,1000,,
thô͘ phú,塗氆,1000,,
thô͘ phú,塗蜅,1000,,
thô͘ phú,thô͘-phú,900,,
thô͘ sat,土虱,1000,,
thô͘ sat,塗虱,1000,,
thô͘ sat,thô͘-sat,900,,
thô͘ siâⁿ,Thô͘-siâⁿ,1000,,
thô͘ tāu,土豆,1000,,
thô͘ tāu,塗豆,1000,,
thô͘ tāu,thô͘-tāu,900,,
thó͘ tē,土地,1000,,
thó͘ tē,thó͘-tē,900,,
thô͘ thoh hî,土托魚,1000,,
thô͘ thoh hî,土魠魚,1000,,
thô͘ thoh hî,塗托魚,1000,,
thô͘ thoh hî,塗魠魚,1000,,
thô͘ thoh hî,thô͘-thoh-hî,900,,
thô͘ thuh hî,土托魚,1000,,
thô͘ thuh hî,土魠魚,1000,,
thô͘ thuh hî,塗托魚,1000,,
thô͘ thuh hî,塗魠魚,1000,,
thô͘ thuh hî,thô͘-thuh-hî,900,,
thó͘ tī kong,土地公,1000,,
thó͘ tī kong,土治公,1000,,
thó͘ tī kong,Thó͘-tī-kong,900,,
thó͘ tōa khùi,吐大氣,1000,,
thó͘ tōa khùi,thó͘ tōa-khùi,900,,
thó͘ tōe,土地,1000,,
thó͘ tōe,thó͘-tōe,900,,
thò tòng,妥當,1000,,
thò tòng,thò-tòng,900,,
thoa,拖,1000,,
thoa,thoa,900,,
thòa,泰,109,,
thōa,導,1000,,
thōa,拖,1000,,
thōa,汰,1000,,
thōa,thōa,900,,
thoa bôa,拖磨,1000,,
thoa bôa,thoa-bôa,900,,
thoa soa,拖沙,1000,,
thoa soa,拖砂,1000,,
thoa soa,thoa-soa,900,,
thoah,拖,1001,,
thoah,脫,1000,,
thoah,thoah,901,,
thoah,汰,109,,
thoah á,拖仔,1001,,
thoah á,脫仔,1000,,
thoah á,thoah-á,901,,
thoah se,拖鯋,1001,,
thoah se,脫鯋,1000,,
thoah se,thoah-se,901,,
thoah thang,拖窓,1001,,
thoah thang,脫窓,1000,,
thoah thang,thoah-thang,901,,
thoaⁿ,攤,1000,,
thoaⁿ,thoaⁿ,900,,
thoân,團,109,,
thoân,傳,100,,
thòaⁿ,炭,1000,,
thòaⁿ,thòaⁿ,900,,
thoân thóng,傳統,1000,,
thoân thóng,thoân-thóng,900,,
thoat,脫,119,,
thóe,體,109,,
thóe,体,108,,
thòe,替,1000,,
thòe,thòe,900,,
thòe,退,100,,
thò̤e,替,100,,
thoe̍h,提,100,,
thoh,ト,-100,,
tho͘h,ト,-100,,
thok,槖,109,,
thok,托,109,,
thok,託,100,,
thok,拓,100,,
tho̍k,讀,100,,
thong,通,1000,,
thong,thong,900,,
thong,湯,100,,
thóng,統,100,,
thòng,痛,100,,
thông,糖,100,,
thong siau,Thong-siau,1000,,
thú,佇,199,,
thú,竚,109,,
thú,杼,100,,
thú,貯,100,,
thú,宁,100,,
thṳ́,杼,100,,
thṳ́,貯,100,,
thuh,托,1000,,
thuh,thuh,900,,
thuh chhàu,托臭,1000,,
thuh chhàu,thuh chhàu,900,,
thui,推,100,,
thûi,槌,1000,,
thûi,thûi,900,,
thûi,錘,100,,
thûi,鎚,100,,
thûi á,槌仔,1001,,
thûi á,鎚仔,1000,,
thûi á,thûi-á,901,,
thui chiàn,推荐,1000,,
thui chiàn,推薦,1000,,
thui chiàn,thui-chiàn,900,,
thui sak,推捒,1000,,
thui sak,thui-sak,900,,
thùiⁿ,脫,119,,
thûiⁿ,團,109,,
thûiⁿ,傳,100,,
thun,吞,109,,
thun,𪎶,109,,
thun,椿,100,,
thún,汆,109,,
thún,踐,100,,
thùn,𤶕,109,,
thûn,䝍,100,,
thūn,塡,1000,,
thūn,填,1000,,
thūn,thūn,900,,
thun lún,吞忍,1000,,
thun lún,thun-lún,900,,
thún ta̍h,踐踏,1000,,
thún ta̍h,thún-ta̍h,900,,
thut,禿,1000,,
thut,thut,900,,
thut,黜,100,,
thut chhê,禿箠,1000,,
thut chhê,thut-chhê,900,,
thut chhôe,禿箠,1000,,
thut chhôe,thut-chhôe,900,,
ti,猪,1000,,
ti,ti,900,,
ti,知,100,,
ti,誅,100,,
ti,豬,100,,
tí,抵,109,,
tí,底,100,,
tí,徵,100,,
tì,戴,1000,,
tì,致,1000,,
tì,tì,900,,
tì,智,109,,
tì,著,100,,
tì,知,100,,
tì,緻,100,,
tì,置,100,,
tî,遲,109,,
tî,治,100,,
tî,除,100,,
tî,遅,100,,
tî,池,100,,
tî,持,100,,
tī,治,1000,,
tī,箸,1000,,
tī,tī,900,,
tī,值,109,,
tī,在,100,,
tī,滯,100,,
tī,弟,100,,
tī,筯,100,,
tī,地,-100,,
ti á kiáⁿ,猪仔子,1001,,
ti á kiáⁿ,ti-á-kiáⁿ,901,,
tì ìm,致䕃,1000,,
tì ìm,致蔭,1000,,
tì ìm,tì-ìm,900,,
tì kàu,致到,1000,,
tì kàu,tì-kàu,900,,
ti ko,猪哥,1000,,
ti ko,ti-ko,900,,
ti ko pn̄g,知高飯,1000,,
ti ko pn̄g,ti-ko-pn̄g,900,,
tī lāng,箸籠,1000,,
tī lāng,tī-lāng,900,,
tì sek,智識,1000,,
tì sek,tì-sek,900,,
tī sî,值時,1000,,
tī sî,治時,1000,,
tī sî,tī-sî,900,,
tī tāi,值事,1000,,
tī tāi,值代,1000,,
tī tāi,治事,1000,,
tī tāi,治代,1000,,
tī tāi,tī-tāi,900,,
tī teh,治塊,1000,,
tī teh,tī-teh,900,,
tī teh,治レ,1000,,
tī teh,治咧,1000,,
tī teh,治塊,1000,,
tī teh,tī-·teh,900,,
ti tiam,猪砧,1000,,
ti tiam,ti-tiam,900,,
ti tu,蜘蛛,1000,,
ti tu,ti-tu,900,,
tiah,的,100,,
tiah,摘,100,,
tia̍h,籴,1000,,
tia̍h,糴,1000,,
tia̍h,tia̍h,900,,
tia̍h,澤,100,,
tia̍k,着,109,,
tiam,砧,1000,,
tiam,tiam,900,,
tiam,沾,109,,
tiam,霑,100,,
tiám,点,1000,,
tiám,點,1000,,
tiám,tiám,900,,
tiàm,店,1000,,
tiàm,tiàm,900,,
tiâm,沉,1000,,
tiâm,tiâm,900,,
tiâm,甜,109,,
tiâm,恬,100,,
tiām,店,1001,,
tiām,沾,1000,,
tiām,tiām,901,,
tiám cheng,点鐘,1000,,
tiám cheng,點鐘,1000,,
tiám cheng,tiám-cheng,900,,
tiām tiām,店店,1001,,
tiām tiām,沾沾,1000,,
tiām tiām,tiām-tiām,901,,
tiám tuh,点株,1000,,
tiám tuh,点椊,1000,,
tiám tuh,點株,1000,,
tiám tuh,點椊,1000,,
tiám tuh,tiám-tuh,900,,
tian,顚,109,,
tian,巓,109,,
tian,顛,105,,
tian,癲,100,,
tian,巔,100,,
tian,瘨,100,,
tián,展,1000,,
tián,tián,900,,
tián,輾,118,,
tián,碾,109,,
tián,典,100,,
tiáⁿ,鼎,1000,,
tiáⁿ,tiáⁿ,900,,
tiân,Tiân,1000,,
tiân,㕓,117,,
tiân,纒,109,,
tiân,塡,109,,
tiân,緾,107,,
tiân,田,100,,
tiân,鈿,100,,
tiân,厘,100,,
tiân,畋,100,,
tiân,填,100,,
tiân,嗔,100,,
tiân,闐,100,,
tiâⁿ,埕,1000,,
tiâⁿ,tiâⁿ,900,,
tiâⁿ,呈,100,,
tiâⁿ,程,100,,
tiān,佃,109,,
tiān,甸,100,,
tiān,鈿,100,,
tiān,電,100,,
tiān,奠,100,,
tiān,殿,100,,
tiān,田,100,,
tiāⁿ,定,1000,,
tiāⁿ,tiāⁿ,900,,
tiān hé pho̍k á,電火博仔,1000,,
tiān hé pho̍k á,tiān-hé-pho̍k-á,900,,
tiān hóe pho̍k á,電火博仔,1000,,
tiān hóe pho̍k á,tiān-hóe-pho̍k-á,900,,
tiāⁿ tiāⁿ,定定,1000,,
tiāⁿ tiāⁿ,tiāⁿ-tiāⁿ,900,,
tiāⁿ tio̍h,定着,1000,,
tiāⁿ tio̍h,tiāⁿ-tio̍h,900,,
tiân tiong,Tiân-tiong,1000,,
tian tò,顚倒,1000,,
tian tò,顛倒,1000,,
tian tò,tian-tò,900,,
tian tò péng,顚倒抦,1000,,
tian tò péng,顛倒抦,1000,,
tian tò péng,tian-tò-péng,900,,
tiang,張,100,,
tiáng,長,100,,
tiàng,帳,189,,
tiàng,漲,109,,
tiàng,脹,109,,
tiâng,長,100,,
tiāng,丈,109,,
tiâng êng,Tiâng-êng,1000,,
tiang sî,冬時,1000,,
tiang sî,tiang-sî,900,,
tia̍p,牒,1000,,
tia̍p,tia̍p,900,,
tia̍p,疊,109,,
tia̍p,叠,108,,
tia̍p,蝶,100,,
tia̍p,諜,100,,
tiat,哲,109,,
tiat,喆,106,,
tia̍t,徹,100,,
tia̍t,轍,100,,
tia̍t,秩,100,,
tiat ha̍k,哲學,1000,,
tiat ha̍k,tiat-ha̍k,900,,
tiau,朝,100,,
tiau,調,100,,
tiàu,吊,1000,,
tiàu,召,1000,,
tiàu,tiàu,900,,
tiàu,弔,109,,
tiàu,釣,100,,
tiâu,條,1000,,
tiâu,椆,1000,,
tiâu,稠,1000,,
tiâu,tiâu,900,,
tiâu,朝,100,,
tiâu,調,100,,
tiâu,条,100,,
tiâu,髫,100,,
tiâu,潮,100,,
tiāu,兆,1000,,
tiāu,tiāu,900,,
tiāu,趙,109,,
tiāu,調,100,,
tiāu,召,100,,
tiâu bé,Tiâu-bé,1000,,
tiau cha,調查,1000,,
tiau cha,tiau-cha,900,,
tiâu cha,調查,1000,,
tiâu cha,tiâu-cha,900,,
tiāu cha,調查,1000,,
tiāu cha,tiāu-cha,900,,
tiau ì kò͘,刁意故,1000,,
tiau ì kò͘,tiau-ì-kò͘,900,,
tiau kang,刁工,1000,,
tiau kang,tiau-kang,900,,
tiàu khok kheⁿ,Tiàu-khok-kheⁿ,1000,,
tiàu oán,吊遠,1000,,
tiàu oán,tiàu-oán,900,,
tiâu têng,朝廷,1000,,
tiâu têng,tiâu-têng,900,,
tiau tî,刁池,1000,,
tiau tî,tiau-tî,900,,
tiâu ti̍t,條直,1000,,
tiâu ti̍t,tiâu-ti̍t,900,,
tih,塊,1001,,
tih,致,1000,,
tih,tih,901,,
tih,滴,100,,
ti̍h á,碟仔,1000,,
ti̍h á,ti̍h-á,900,,
tih beh,塊卜,1000,,
tih beh,致卜,1000,,
tih beh,tih-beh,900,,
tih boeh,塊卜,1000,,
tih boeh,致卜,1000,,
tih boeh,tih-boeh,900,,
tìm,朕,1000,,
tìm,tìm,900,,
tîm,沉,1000,,
tîm,tîm,900,,
tīm,朕,1000,,
tīm,tīm,900,,
tīm,沉,109,,
tîm tāng,沉重,1000,,
tîm tāng,tîm-tāng,900,,
tìm thâu,朕頭,1000,,
tìm thâu,tìm-thâu,900,,
tin,珍,100,,
tin,津,100,,
tin,徵,100,,
tiⁿ,甜,1000,,
tiⁿ,tiⁿ,900,,
tìn,鎭,1000,,
tìn,鎮,1000,,
tìn,tìn,900,,
tîn,陳,100,,
tîn,藤,100,,
tîⁿ,纒,1000,,
tîⁿ,tîⁿ,900,,
tîⁿ,緾,107,,
tīn,陣,109,,
tīⁿ,淀,1000,,
tīⁿ,tīⁿ,900,,
tîn chéⁿ,Tîn-chéⁿ,1000,,
tín tāng,振動,1000,,
tín tāng,tín-tāng,900,,
tìn tè,鎭塊,1000,,
tìn tè,鎮塊,1000,,
tìn tè,tìn-tè,900,,
tió,斗,100,,
tiò,鬪,129,,
tiò,鬦,117,,
tiò,閗,116,,
tiò,鬬,115,,
tiò,釣,100,,
tiô,潮,1000,,
tiô,tiô,900,,
tiô,長,100,,
tiô,骰,99,,
tiō,着,1000,,
tiō,Tiō,1000,,
tiō,tiō,900,,
tiō,趙,109,,
tiō,讀,100,,
tiô chiu,Tiô-chiu,1000,,
tiò hî,釣魚,1000,,
tiò hî,tiò-hî,900,,
tiô iûⁿ,Tiô-iûⁿ,1000,,
tiô lo̍h,Tiô-lo̍h,1000,,
tiō sī,着是,1000,,
tiō sī,tiō sī,900,,
tioh,tioh,1000,,
tio̍h,着,1000,,
tio̍h,tio̍h,900,,
tio̍h ài,着愛,1000,,
tio̍h ài,tio̍h-ài,900,,
tio̍h bôa,着磨,1000,,
tio̍h bôa,tio̍h-bôa,900,,
tio̍h che,着災,1001,,
tio̍h che,tio̍h che,901,,
tio̍h kâu,着猴,1000,,
tio̍h kâu,tio̍h-kâu,900,,
tiok,竹,100,,
tiok,竺,100,,
tiok,築,100,,
tio̍k,着,109,,
tio̍k,迪,109,,
tio̍k,逐,100,,
tio̍k,妯,100,,
tiong,中,1000,,
tiong,tiong,900,,
tiong,忠,100,,
tiong,張,100,,
tiong,衷,100,,
tióng,長,100,,
tiòng,帳,189,,
tiòng,漲,109,,
tiòng,脹,109,,
tiòng,中,100,,
tiông,場,109,,
tiông,腸,109,,
tiông,重,100,,
tiông,長,100,,
tiōng,重,1000,,
tiōng,tiōng,900,,
tiōng,丈,109,,
tiōng,仲,100,,
tiong chhoan,Tiong-chhoan,1000,,
tióng êng,Tióng-êng,1000,,
tiông êng,Tiông-êng,1000,,
tiong hô,Tiong-hô,1000,,
tiōng iàu,重要,1008,,
tiōng iàu,tiōng-iàu,908,,
tiong kan,中間,1000,,
tiong kan,tiong-kan,900,,
tiông kî,Tiông-kî,1000,,
tiông kiā,Tiông-kiā,1000,,
tiong kok,中國,1000,,
tiong kok,Tiong-kok,900,,
tiong ng,中央,1000,,
tiong ng,tiong-ng,900,,
tiong po͘,Tiong-po͘,1000,,
tiong se khu,中西區,1001,,
tiong se khu,Tiong-se-khu,901,,
tiong tàu,中昼,1001,,
tiong tàu,中晝,999,,
tiong tàu,tiong-tàu,901,,
tióng tī,Tióng-tī,1000,,
tiông tī,Tiông-tī,1000,,
tit,得,109,,
ti̍t,直,1000,,
ti̍t,ti̍t,900,,
ti̍t,值,109,,
ti̍t,姪,109,,
ti̍t,侄,100,,
ti̍t,秩,100,,
ti̍t á,侄仔,1000,,
ti̍t á,姪仔,1000,,
ti̍t á,ti̍t-á,900,,
tit beh,塊卜,1000,,
tit beh,得卜,1000,,
tit beh,tit-beh,900,,
tit tio̍h,得着,1000,,
tit tio̍h,tit-tio̍h,900,,
ti̍t ti̍t,直直,1000,,
ti̍t ti̍t,ti̍t-ti̍t,900,,
tiù,晝,109,,
tiù,昼,100,,
tiū,稻,100,,
tiū,紂,100,,
tiū,宙,100,,
tiū á,稻仔,1000,,
tiū á,tiū-á,900,,
tiû tî,躊躇,1000,,
tiû tî,tiû-tî,900,,
tiû tû,躊躇,1000,,
tiû tû,tiû-tû,900,,
tiuh,tiuh,1000,,
tiuⁿ,張,1000,,
tiuⁿ,張,1000,,
tiuⁿ,Tiuⁿ,900,,
tiuⁿ,tiuⁿ,900,,
tiúⁿ,長,100,,
tiùⁿ,漲,1000,,
tiùⁿ,脹,1000,,
tiùⁿ,tiùⁿ,900,,
tiùⁿ,帳,189,,
tiûⁿ,場,1000,,
tiûⁿ,tiûⁿ,900,,
tiūⁿ,丈,109,,
tiuⁿ chhang miâ,Tiuⁿ Chhang-miâ,1000,,
tiuⁿ lê,張犁,1000,,
tiuⁿ lê,tiuⁿ-lê,900,,
tiúⁿ ló,長老,1001,,
tiúⁿ ló,tiúⁿ-ló,901,,
tiuⁿ lôe,張犁,1000,,
tiuⁿ lôe,tiuⁿ-lôe,900,,
tiūⁿ ḿ,丈姆,1000,,
tiūⁿ ḿ,tiūⁿ-ḿ,900,,
tiuⁿ tî,張池,1000,,
tiuⁿ tî,tiuⁿ-tî,900,,
tng,當,1000,,
tng,tng,900,,
tng,当,100,,
tńg,返,1000,,
tńg,tńg,900,,
tǹg,頓,1000,,
tǹg,tǹg,900,,
tǹg,當,109,,
tǹg,当,100,,
tn̂g,長,1000,,
tn̂g,塘,1000,,
tn̂g,tn̂g,900,,
tn̂g,腸,109,,
tn̂g,唐,100,,
tn̂g,堂,100,,
tn̄g,撞,1000,,
tn̄g,斷,1000,,
tn̄g,tn̄g,900,,
tn̄g,丈,109,,
tn̂g á,腸仔,1000,,
tn̂g á,tn̂g-á,900,,
tng goân chhe,當元初,1000,,
tng goân chhe,當原初,1000,,
tng goân chhe,tng-goân-chhe,900,,
tng goân chho͘,當元初,1000,,
tng goân chho͘,當原初,1000,,
tng goân chho͘,tng-goân-chho͘,900,,
tng goân chhoe,當元初,1000,,
tng goân chhoe,當原初,1000,,
tng goân chhoe,tng-goân-chhoe,900,,
tńg khì,返去,1001,,
tńg khì,tńg khì,901,,
tńg lâi,返來,1001,,
tńg lâi,tńg lâi,901,,
tn̂g lò lò,長躼躼,1000,,
tn̂g lò lò,tn̂g-lò-lò,900,,
tǹg phiò,頓票,1000,,
tǹg phiò,tǹg-phiò,900,,
tn̂g soaⁿ,唐山,1000,,
tn̂g soaⁿ,Tn̂g-soaⁿ,900,,
tng tang sî,當冬時,1000,,
tng tang sî,tng-tang-sî,900,,
tng teh,當塊,1000,,
tng teh,tng teh,900,,
tńg tōa lâng,返大人,1000,,
tńg tōa lâng,tńg tōa-lâng,900,,
to,刀,1000,,
to,都,1000,,
to,to,900,,
to,多,109,,
to,ト,-100,,
tó,叨,1000,,
tó,倒,1000,,
tó,tó,900,,
tó,島,109,,
tó,禱,109,,
tó,祷,100,,
tò,倒,1000,,
tò,tò,900,,
tò,到,100,,
tô,駝,109,,
tô,陶,100,,
tô,濤,100,,
tô,萄,100,,
tô,佗,100,,
tô,逃,100,,
tō,着,1000,,
tō,tō,900,,
tō,盜,109,,
tō,道,100,,
tō,惰,100,,
tō,稻,100,,
tō,導,100,,
tō,盗,100,,
tō,蹈,100,,
tō,悼,100,,
to͘,多,109,,
to͘,都,100,,
to͘,刀,100,,
to͘,ト,-100,,
tó͘,堵,1000,,
tó͘,tó͘,900,,
tó͘,島,109,,
tó͘,禱,109,,
tó͘,賭,100,,
tó͘,倒,100,,
tó͘,斗,100,,
tó͘,祷,100,,
tò͘,妬,1000,,
tò͘,tò͘,900,,
tò͘,鬪,129,,
tò͘,鬦,117,,
tò͘,閗,116,,
tò͘,鬬,115,,
tò͘,柘,109,,
tò͘,妒,101,,
tò͘,到,100,,
tô͘,塗,109,,
tô͘,駝,109,,
tô͘,荼,109,,
tô͘,圖,109,,
tô͘,屠,100,,
tô͘,陶,100,,
tô͘,濤,100,,
tô͘,佗,100,,
tô͘,逃,100,,
tô͘,途,100,,
tô͘,徒,100,,
tô͘,投,100,,
tô͘,骰,99,,
tō͘,肚,1000,,
tō͘,度,1000,,
tō͘,渡,1000,,
tō͘,Tō͘,1000,,
tō͘,tō͘,900,,
tō͘,豆,109,,
tō͘,盜,109,,
tō͘,土,100,,
tō͘,讀,100,,
tō͘,道,100,,
tō͘,惰,100,,
tō͘,稻,100,,
tō͘,荳,100,,
tō͘,逗,100,,
tō͘,導,100,,
tō͘,盗,100,,
tō͘,蹈,100,,
tō͘,悼,100,,
tó̤,短,100,,
tò̤,從,109,,
tò̤,處,109,,
tò̤,綴,109,,
tò̤,処,105,,
tò̤,輟,105,,
tò̤,塊,100,,
tò̤,从,100,,
tò̤,戴,100,,
tō̤,代,100,,
tō̤,袋,100,,
tō͘ châi,肚臍,1000,,
tō͘ châi,tō͘-châi,900,,
tō͘ chè,度晬,1000,,
tō͘ chè,度濟,1000,,
tō͘ chè,tō͘-chè,900,,
tò chhiú,倒手,1000,,
tò chhiú,tò-chhiú,900,,
to chí,刀只,1000,,
to chí,刀子,1000,,
to chí,to-chí,900,,
tô͘ chí,厨只,1000,,
tô͘ chí,厨子,1000,,
tô͘ chí,廚只,1000,,
tô͘ chí,廚子,1000,,
tô͘ chí,tô͘-chí,900,,
tò gâ,倒牙,1000,,
tò gâ,tò-gâ,900,,
tò hoan thâu,倒翻頭,1001,,
tò hoan thâu,倒番頭,1000,,
tò hoan thâu,tò-hoan-thâu,901,,
tó͘ khì,堵氣,1000,,
tó͘ khì,tó͘-khì,900,,
tō͘ kim,度金,1000,,
tō͘ kim,tō͘-kim,900,,
tó͘ kiông,堵强,1000,,
tó͘ kiông,tó͘-kiông,900,,
to͘ lân,都蘭,1001,,
to͘ lân,To͘-lân,901,,
tō lí,道理,1000,,
tō lí,tō-lí,900,,
tò páiⁿ,倒擺,1000,,
tò páiⁿ,tò-páiⁿ,900,,
tò péng,倒抦,1000,,
tò péng,tò-péng,900,,
tò pêng,倒平,1000,,
tò pêng,tò-pêng,900,,
tō͘ pian,Tō͘-pian,1000,,
tō sī,着是,1000,,
tō sī,tō sī,900,,
to siā,多謝,1000,,
to siā,to-siā,900,,
tò thâu chai,倒頭栽,1000,,
tò thâu chai,tò-thâu-chai,900,,
tō͘ tiám,讀点,1000,,
tō͘ tiám,讀點,1000,,
tō͘ tiám,tō͘-tiám,900,,
to tiân,To-tiân,1000,,
tò tńg,倒返,1000,,
tò tńg,tò-tńg,900,,
tó ūi,叨位,1000,,
tó ūi,tó-ūi,900,,
tòa,帶,1000,,
tòa,tòa,900,,
tōa,大,1000,,
tōa,tōa,900,,
tōa ba̍k kàng,Tōa-ba̍k-kàng,1000,,
tōa bú,大武,1000,,
tōa bú,大母,1000,,
tōa bú,tōa-bú,900,,
tōa ché,大姉,1000,,
tōa ché,大姐,1000,,
tōa ché,tōa-ché,900,,
tōa chhân,Tōa-chhân,1000,,
tōa chhiū kha,Tōa-chhiū-kha,1000,,
tōa chí,大姉,1000,,
tōa chí,tōa-chí,900,,
tōa ê,大个,1000,,
tōa ê,大兮,1000,,
tōa ê,tōa-·ê,900,,
tōa hàn,大漢,1000,,
tōa hàn,tōa-hàn,900,,
tōa ka la̍h,大加蚋,1000,,
tōa ka la̍h,Tōa-ka-la̍h,900,,
tōa khian,大騫,1000,,
tōa khian,tōa-khian,900,,
tōa kho͘,大篐,1000,,
tōa kho͘,tōa-kho͘,900,,
tōa kho͘ tai,大篐玳,1000,,
tōa kho͘ tai,tōa-kho͘-tai,900,,
tōa lāi,Tōa-lāi,1000,,
tōa liâu,Tōa-liâu,1000,,
tōa lō͘ pêng,Tōa-lō͘-pêng,1000,,
tōa lō͘ poān,Tōa-lō͘-poān,1000,,
tōa lōng pōng,Tōa-lōng-pōng,1000,,
tōa niá cha̍h,Tōa-niá-cha̍h,1000,,
tōa o̍h,大學,1000,,
tōa o̍h,tōa-o̍h,900,,
tōa pān,大辦,1000,,
tōa pān,tōa-pān,900,,
tōa po͘,Tōa-po͘,1000,,
tōa po͘ nâ,Tōa-po͘-nâ,1000,,
tōa siā,Tōa-siā,1000,,
tōa sū,Tōa-sū,1000,,
tōa táⁿ,大胆,1000,,
tōa táⁿ,tōa-táⁿ,900,,
tōa tiâu,大條,1000,,
tōa tiâu,tōa-tiâu,900,,
tōa tō͘,大肚,1001,,
tōa tō͘,Tōa-tō͘,901,,
tōa tō͘ khe,大肚溪,1001,,
tōa tō͘ khe,Tōa-tō͘-khe,901,,
tōa tō͘ khoe,大肚溪,1001,,
tōa tō͘ khoe,Tōa-tō͘-khoe,901,,
tōa tu̍t,Tōa-tu̍t,1000,,
toan,端,100,,
toaⁿ,單,109,,
toaⁿ,单,105,,
toaⁿ,端,100,,
toán,短,100,,
toàn,斷,109,,
toàn,断,100,,
toân,團,109,,
toān,Toān,1000,,
toān,斷,109,,
toān,段,109,,
toān,緞,109,,
toān,断,100,,
toān,傳,100,,
tòaⁿ,旦,1000,,
tòaⁿ,tòaⁿ,900,,
tôaⁿ,彈,1000,,
tôaⁿ,tôaⁿ,900,,
tôaⁿ,團,109,,
tôaⁿ,壇,109,,
tôaⁿ,檀,100,,
tōaⁿ,段,1000,,
